domain,item_id,generator,verifier,frame,actual_source,frame_matches_truth,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right,overrode_passing_tests
code,code_HumanEval_24,mistral,qwen,self,other,False,direct,False,False,0,0,0,1,0,3.4509958999988157,0,0,0,0,0
code,code_HumanEval_24,mistral,qwen,self,other,False,cot,False,False,0,0,0,1,0,4.729366600018693,144,0,0,0,0
code,code_HumanEval_24,mistral,qwen,self,other,False,rubric,False,False,0,0,0,1,0,4.9671619000146165,162,0,0,0,0
code,code_HumanEval_24,mistral,qwen,other,other,True,direct,False,False,0,0,0,1,0,2.589483799994923,0,0,0,0,0
code,code_HumanEval_24,mistral,qwen,other,other,True,cot,False,False,0,0,0,1,0,4.791246700013289,188,0,0,0,0
code,code_HumanEval_24,mistral,qwen,other,other,True,rubric,False,False,0,0,0,1,0,4.530778899992583,179,0,0,0,0
code,code_HumanEval_24,mistral,qwen,neutral,other,,direct,False,False,0,0,0,1,0,1.6328279000008479,0,0,0,0,0
code,code_HumanEval_24,mistral,qwen,neutral,other,,cot,False,False,0,0,0,1,0,3.1455856999964453,133,0,0,0,0
code,code_HumanEval_24,mistral,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,4.600693999993382,174,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,self,other,False,direct,True,True,0,1,0,0,0,7.942984599998454,0,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,self,other,False,cot,True,True,0,1,0,0,0,8.652597499982221,131,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,self,other,False,rubric,True,True,0,1,0,0,0,8.62322320000385,151,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,other,other,True,direct,True,True,0,1,0,0,0,6.400539900001604,0,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,other,other,True,cot,True,True,0,1,0,0,0,7.1572538999898825,125,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,other,other,True,rubric,True,True,0,1,0,0,0,6.888723399984883,161,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,neutral,other,,direct,True,True,0,1,0,0,0,4.364796000008937,0,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,neutral,other,,cot,True,True,0,1,0,0,0,4.725332600006368,131,0,0,0,0
code,code_HumanEval_24,qwen,deepseek,neutral,other,,rubric,True,True,0,1,0,0,0,4.669207600003574,158,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,self,self,True,direct,True,True,0,1,0,0,0,1.8712215999839827,0,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,self,self,True,cot,True,True,0,1,0,0,0,11.988190200005192,157,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,self,self,True,rubric,True,True,0,1,0,0,0,10.409871400013799,138,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,other,self,False,direct,True,True,0,1,0,0,0,8.268359600013355,0,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,other,self,False,cot,True,True,0,1,0,0,0,7.5249470000271685,133,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,other,self,False,rubric,True,True,0,1,0,0,0,6.679853199981153,138,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,neutral,self,,direct,True,True,0,1,0,0,0,4.856707200000528,0,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,neutral,self,,cot,True,True,0,1,0,0,0,4.102920000004815,145,0,0,0,0
code,code_HumanEval_24,deepseek,deepseek,neutral,self,,rubric,True,True,0,1,0,0,0,2.705820600007428,138,0,0,0,0
code,code_HumanEval_24,llama,deepseek,self,other,False,direct,False,False,0,0,0,1,0,1.6888165999844205,0,0,0,0,0
code,code_HumanEval_24,llama,deepseek,self,other,False,cot,False,True,0,0,1,0,0,1.9947349000140093,93,0,0,0,0
code,code_HumanEval_24,llama,deepseek,self,other,False,rubric,False,True,0,0,1,0,0,3.7509462000161875,133,1,0,1,0
code,code_HumanEval_24,llama,deepseek,other,other,True,direct,False,True,0,0,1,0,0,2.499163900007261,0,0,0,0,0
code,code_HumanEval_24,llama,deepseek,other,other,True,cot,False,True,0,0,1,0,0,3.940899300010642,181,1,0,1,0
code,code_HumanEval_24,llama,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,2.972704199986765,78,0,0,0,0
code,code_HumanEval_24,llama,deepseek,neutral,other,,direct,False,True,0,0,1,0,0,1.9798408999922685,0,0,0,0,0
code,code_HumanEval_24,llama,deepseek,neutral,other,,cot,False,True,0,0,1,0,0,3.0983756000059657,134,0,0,0,0
code,code_HumanEval_24,llama,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,2.3263768999895547,59,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,self,other,False,direct,False,False,0,0,0,1,0,1.3615469000069425,0,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,self,other,False,cot,False,False,0,0,0,1,0,2.6039059000031557,138,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,2.1199412000132725,144,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,other,other,True,direct,False,False,0,0,0,1,0,6.79891400001361,0,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,other,other,True,cot,False,False,0,0,0,1,0,7.774513799988199,137,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,7.112007099989569,97,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,6.072054499993101,0,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,7.093435499991756,137,0,0,0,0
code,code_HumanEval_24,mistral,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,6.5191554999910295,97,0,0,0,0
code,code_HumanEval_24,qwen,llama,self,other,False,direct,True,True,0,1,0,0,0,3.758549599995604,0,0,0,0,0
code,code_HumanEval_24,qwen,llama,self,other,False,cot,True,True,0,1,0,0,0,7.49745160000748,315,0,0,0,0
code,code_HumanEval_24,qwen,llama,self,other,False,rubric,True,True,0,1,0,0,0,4.436196099995868,212,0,0,0,0
code,code_HumanEval_24,qwen,llama,other,other,True,direct,True,True,0,1,0,0,0,1.6437430999940261,0,0,0,0,0
code,code_HumanEval_24,qwen,llama,other,other,True,cot,True,True,0,1,0,0,0,11.90596989999176,322,0,0,0,0
code,code_HumanEval_24,qwen,llama,other,other,True,rubric,True,True,0,1,0,0,0,10.589435000001686,205,0,0,0,0
code,code_HumanEval_24,qwen,llama,neutral,other,,direct,True,True,0,1,0,0,0,8.64612349998788,0,0,0,0,0
code,code_HumanEval_24,qwen,llama,neutral,other,,cot,True,True,0,1,0,0,0,12.055858100007754,356,0,0,0,0
code,code_HumanEval_24,qwen,llama,neutral,other,,rubric,True,True,0,1,0,0,0,9.279342499998165,217,0,0,0,0
code,code_HumanEval_24,deepseek,llama,self,other,False,direct,True,True,0,1,0,0,0,6.808098599984078,0,0,0,0,0
code,code_HumanEval_24,deepseek,llama,self,other,False,cot,True,True,0,1,0,0,0,8.546446499996819,288,0,0,0,0
code,code_HumanEval_24,deepseek,llama,self,other,False,rubric,True,True,0,1,0,0,0,6.640128900005948,185,0,0,0,0
code,code_HumanEval_24,deepseek,llama,other,other,True,direct,True,True,0,1,0,0,0,3.1740958000009414,0,0,0,0,0
code,code_HumanEval_24,deepseek,llama,other,other,True,cot,True,True,0,1,0,0,0,4.8585305999731645,309,0,0,0,0
code,code_HumanEval_24,deepseek,llama,other,other,True,rubric,True,True,0,1,0,0,0,15.15750209998805,167,0,0,0,0
code,code_HumanEval_24,deepseek,llama,neutral,other,,direct,True,True,0,1,0,0,0,8.872163599997293,0,0,0,0,0
code,code_HumanEval_24,deepseek,llama,neutral,other,,cot,True,True,0,1,0,0,0,12.119065100006992,319,0,0,0,0
code,code_HumanEval_24,deepseek,llama,neutral,other,,rubric,True,True,0,1,0,0,0,12.445619099977193,167,0,0,0,0
code,code_HumanEval_24,llama,llama,self,self,True,direct,False,True,0,0,1,0,0,10.719712200021604,0,0,0,0,0
code,code_HumanEval_24,llama,llama,self,self,True,cot,False,True,0,0,1,0,0,10.138817699975334,338,1,0,1,0
code,code_HumanEval_24,llama,llama,self,self,True,rubric,False,True,0,0,1,0,0,11.9456327999942,157,0,0,0,0
code,code_HumanEval_24,llama,llama,other,self,False,direct,False,True,0,0,1,0,0,5.065287999983411,0,0,0,0,0
code,code_HumanEval_24,llama,llama,other,self,False,cot,False,True,0,0,1,0,0,9.906420499988599,366,1,0,1,0
code,code_HumanEval_24,llama,llama,other,self,False,rubric,False,True,0,0,1,0,0,8.098029499989934,167,0,0,0,0
code,code_HumanEval_24,llama,llama,neutral,self,,direct,False,True,0,0,1,0,0,4.750687099993229,0,0,0,0,0
code,code_HumanEval_24,llama,llama,neutral,self,,cot,False,False,0,0,0,1,0,17.767848600022262,311,0,0,0,0
code,code_HumanEval_24,llama,llama,neutral,self,,rubric,False,True,0,0,1,0,0,14.269211200007703,166,0,0,0,0
code,code_HumanEval_24,mistral,llama,self,other,False,direct,False,False,0,0,0,1,0,3.3008862999849953,0,0,0,0,0
code,code_HumanEval_24,mistral,llama,self,other,False,cot,False,False,0,0,0,1,0,15.265292700001737,182,0,0,0,0
code,code_HumanEval_24,mistral,llama,self,other,False,rubric,False,False,0,0,0,1,0,5.40675240001292,102,0,0,0,0
code,code_HumanEval_24,mistral,llama,other,other,True,direct,False,False,0,0,0,1,0,2.2130255999800283,0,0,0,0,0
code,code_HumanEval_24,mistral,llama,other,other,True,cot,False,False,0,0,0,1,0,16.060875600000145,217,0,0,0,0
code,code_HumanEval_24,mistral,llama,other,other,True,rubric,False,False,0,0,0,1,0,9.146718199976021,102,0,0,0,0
code,code_HumanEval_24,mistral,llama,neutral,other,,direct,False,False,0,0,0,1,0,1.8076931000105105,0,0,0,0,0
code,code_HumanEval_24,mistral,llama,neutral,other,,cot,False,False,0,0,0,1,0,9.351236299989978,182,0,0,0,0
code,code_HumanEval_24,mistral,llama,neutral,other,,rubric,False,False,0,0,0,1,0,12.70755150000332,102,0,0,0,0
code,code_HumanEval_24,qwen,mistral,self,other,False,direct,True,True,0,1,0,0,0,5.00112369999988,0,0,0,0,0
code,code_HumanEval_24,qwen,mistral,self,other,False,cot,True,True,0,1,0,0,0,5.799883400002727,282,0,0,0,0
code,code_HumanEval_24,qwen,mistral,self,other,False,rubric,True,False,0,0,0,0,1,5.033466799999587,171,0,0,0,1
code,code_HumanEval_24,qwen,mistral,other,other,True,direct,True,True,0,1,0,0,0,3.0675004000077024,0,0,0,0,0
code,code_HumanEval_24,qwen,mistral,other,other,True,cot,True,True,0,1,0,0,0,3.3375759000191465,162,0,0,0,0
code,code_HumanEval_24,qwen,mistral,other,other,True,rubric,True,False,0,0,0,0,1,3.784133000008296,305,0,0,0,1
code,code_HumanEval_24,qwen,mistral,neutral,other,,direct,True,True,0,1,0,0,0,1.6280495999963023,0,0,0,0,0
code,code_HumanEval_24,qwen,mistral,neutral,other,,cot,True,True,0,1,0,0,0,2.1511111999861896,239,0,0,0,0
code,code_HumanEval_24,qwen,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,18.106795100000454,266,0,0,0,1
code,code_HumanEval_24,deepseek,mistral,self,other,False,direct,True,True,0,1,0,0,0,14.282578299986199,0,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,self,other,False,cot,True,True,0,1,0,0,0,14.457631500001298,244,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,self,other,False,rubric,True,False,0,0,0,0,1,11.62648960002116,174,0,0,0,1
code,code_HumanEval_24,deepseek,mistral,other,other,True,direct,True,True,0,1,0,0,0,9.447981400007848,0,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,other,other,True,cot,True,True,0,1,0,0,0,9.100724599993555,152,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,other,other,True,rubric,True,True,0,1,0,0,0,6.772898399998667,229,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,neutral,other,,direct,True,True,0,1,0,0,0,4.277827100013383,0,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,neutral,other,,cot,True,True,0,1,0,0,0,4.461180999991484,234,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,2.4750727000064217,170,0,0,0,1
code,code_HumanEval_24,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,3.6718820999958552,0,0,0,0,0
code,code_HumanEval_24,llama,mistral,self,other,False,cot,False,True,0,0,1,0,0,5.2713042999967,150,0,0,0,0
code,code_HumanEval_24,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,5.545862099999795,198,0,0,0,0
code,code_HumanEval_24,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,4.105388900003163,0,0,0,0,0
code,code_HumanEval_24,llama,mistral,other,other,True,cot,False,False,0,0,0,1,0,4.583114600012777,279,0,0,0,0
code,code_HumanEval_24,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,5.396318100014469,194,0,0,0,0
code,code_HumanEval_24,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,2.4680843999958597,0,0,0,0,0
code,code_HumanEval_24,llama,mistral,neutral,other,,cot,False,False,0,0,0,1,0,4.28376659998321,258,0,0,0,0
code,code_HumanEval_24,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,4.148689400026342,136,0,0,0,0
code,code_HumanEval_24,mistral,mistral,self,self,True,direct,False,False,0,0,0,1,0,1.0207836999907158,0,0,0,0,0
code,code_HumanEval_24,mistral,mistral,self,self,True,cot,False,False,0,0,0,1,0,6.487389199988684,196,0,0,0,0
code,code_HumanEval_24,mistral,mistral,self,self,True,rubric,False,False,0,0,0,1,0,5.600857400015229,178,0,0,0,0
code,code_HumanEval_24,mistral,mistral,other,self,False,direct,False,False,0,0,0,1,0,3.644085999985691,0,0,0,0,0
code,code_HumanEval_24,mistral,mistral,other,self,False,cot,False,False,0,0,0,1,0,3.381740999990143,155,0,0,0,0
code,code_HumanEval_24,mistral,mistral,other,self,False,rubric,False,False,0,0,0,1,0,4.581513800018001,178,0,0,0,0
code,code_HumanEval_24,mistral,mistral,neutral,self,,direct,False,False,0,0,0,1,0,2.8505076999717858,0,0,0,0,0
code,code_HumanEval_24,mistral,mistral,neutral,self,,cot,False,True,0,0,1,0,0,3.6582065999973565,152,0,0,0,0
code,code_HumanEval_24,mistral,mistral,neutral,self,,rubric,False,False,0,0,0,1,0,3.5751367999764625,158,0,0,0,0
code,code_HumanEval_125,qwen,qwen,self,self,True,direct,True,True,0,1,0,0,0,1.8096994000079576,0,0,0,0,0
code,code_HumanEval_125,qwen,qwen,self,self,True,cot,True,True,0,1,0,0,0,3.121679600008065,225,0,0,0,0
code,code_HumanEval_125,qwen,qwen,self,self,True,rubric,True,True,0,1,0,0,0,6.855823299993062,166,0,0,0,0
code,code_HumanEval_125,qwen,qwen,other,self,False,direct,True,True,0,1,0,0,0,5.543272199982312,0,0,0,0,0
code,code_HumanEval_125,qwen,qwen,other,self,False,cot,True,True,0,1,0,0,0,6.3379794000065885,207,0,0,0,0
code,code_HumanEval_125,qwen,qwen,other,self,False,rubric,True,True,0,1,0,0,0,5.922111199994106,122,0,0,0,0
code,code_HumanEval_125,qwen,qwen,neutral,self,,direct,True,True,0,1,0,0,0,3.971286899992265,0,0,0,0,0
code,code_HumanEval_125,qwen,qwen,neutral,self,,cot,True,True,0,1,0,0,0,4.035573800007114,230,0,0,0,0
code,code_HumanEval_125,qwen,qwen,neutral,self,,rubric,True,True,0,1,0,0,0,3.8433315999864135,161,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.883117499994114,0,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,self,other,False,cot,False,True,0,0,1,0,0,2.441479500004789,220,1,0,1,0
code,code_HumanEval_125,deepseek,qwen,self,other,False,rubric,False,True,0,0,1,0,0,2.537949199991999,107,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,other,other,True,direct,False,False,0,0,0,1,0,2.8168528999958653,0,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,other,other,True,cot,False,True,0,0,1,0,0,4.9801967999956105,287,1,0,1,0
code,code_HumanEval_125,deepseek,qwen,other,other,True,rubric,False,False,0,0,0,1,0,4.138135600020178,157,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.8322344000043813,0,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,neutral,other,,cot,False,True,0,0,1,0,0,5.200716699997429,258,1,0,1,0
code,code_HumanEval_125,deepseek,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,8.25100879999809,182,0,0,0,0
code,code_HumanEval_125,llama,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.4161048000096343,0,0,0,0,0
code,code_HumanEval_125,llama,qwen,self,other,False,cot,False,False,0,0,0,1,0,3.668736199993873,281,0,0,0,0
code,code_HumanEval_125,llama,qwen,self,other,False,rubric,False,False,0,0,0,1,0,7.732208199973684,225,0,0,0,0
code,code_HumanEval_125,llama,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.4265622000093572,0,0,0,0,0
code,code_HumanEval_125,llama,qwen,other,other,True,cot,False,False,0,0,0,1,0,4.896041400003014,172,0,0,0,0
code,code_HumanEval_125,llama,qwen,other,other,True,rubric,False,False,0,0,0,1,0,12.278506900009234,301,0,0,0,0
code,code_HumanEval_125,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.70985300000757,0,0,0,0,0
code,code_HumanEval_125,llama,qwen,neutral,other,,cot,False,False,0,0,0,1,0,4.796057700004894,307,0,0,0,0
code,code_HumanEval_125,llama,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,9.180244799994398,219,0,0,0,0
code,code_HumanEval_125,mistral,qwen,self,other,False,direct,False,False,0,0,0,1,0,2.674892600014573,0,0,0,0,0
code,code_HumanEval_125,mistral,qwen,self,other,False,cot,False,False,0,0,0,1,0,3.8457352000114042,357,0,0,0,0
code,code_HumanEval_125,mistral,qwen,self,other,False,rubric,False,False,0,0,0,1,0,2.4206877000106033,133,0,0,0,0
code,code_HumanEval_125,mistral,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.6101080999942496,0,0,0,0,0
code,code_HumanEval_125,mistral,qwen,other,other,True,cot,False,False,0,0,0,1,0,2.245709100010572,225,0,0,0,0
code,code_HumanEval_125,mistral,qwen,other,other,True,rubric,False,False,0,0,0,1,0,5.46648030000506,147,0,0,0,0
code,code_HumanEval_125,mistral,qwen,neutral,other,,direct,False,False,0,0,0,1,0,4.9829178000218235,0,0,0,0,0
code,code_HumanEval_125,mistral,qwen,neutral,other,,cot,False,False,0,0,0,1,0,5.4611461000167765,150,0,0,0,0
code,code_HumanEval_125,mistral,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,4.953093999996781,133,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,self,other,False,direct,True,True,0,1,0,0,0,4.336482299986528,0,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,self,other,False,cot,True,True,0,1,0,0,0,5.761139499983983,229,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,self,other,False,rubric,True,True,0,1,0,0,0,4.945651699992595,137,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,other,other,True,direct,True,True,0,1,0,0,0,3.2483696000126656,0,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,other,other,True,cot,True,True,0,1,0,0,0,3.882127099990612,168,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,other,other,True,rubric,True,True,0,1,0,0,0,3.1954026999883354,112,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,neutral,other,,direct,True,True,0,1,0,0,0,4.602042999991681,0,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,neutral,other,,cot,True,True,0,1,0,0,0,6.25637360001565,197,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,neutral,other,,rubric,True,True,0,1,0,0,0,5.695781699992949,192,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,self,self,True,direct,False,False,0,0,0,1,0,3.6110968999855686,0,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,self,self,True,cot,False,True,0,0,1,0,0,6.024339699972188,266,1,0,1,0
code,code_HumanEval_125,deepseek,deepseek,self,self,True,rubric,False,True,0,0,1,0,0,4.288253899983829,81,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,other,self,False,direct,False,True,0,0,1,0,0,3.0344837000011466,0,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,other,self,False,cot,False,True,0,0,1,0,0,5.287441300024511,253,1,0,1,0
code,code_HumanEval_125,deepseek,deepseek,other,self,False,rubric,False,True,0,0,1,0,0,4.5909624000196345,148,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,neutral,self,,direct,False,True,0,0,1,0,0,2.4236845999839716,0,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,neutral,self,,cot,False,True,0,0,1,0,0,5.22054670000216,267,1,0,1,0
code,code_HumanEval_125,deepseek,deepseek,neutral,self,,rubric,False,True,0,0,1,0,0,3.510247600002913,81,0,0,0,0
code,code_HumanEval_125,llama,deepseek,self,other,False,direct,False,False,0,0,0,1,0,2.6853747999994084,0,0,0,0,0
code,code_HumanEval_125,llama,deepseek,self,other,False,cot,False,False,0,0,0,1,0,3.6310604000173043,170,0,0,0,0
code,code_HumanEval_125,llama,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,4.000994100002572,170,0,0,0,0
code,code_HumanEval_125,llama,deepseek,other,other,True,direct,False,False,0,0,0,1,0,2.528201799985254,0,0,0,0,0
code,code_HumanEval_125,llama,deepseek,other,other,True,cot,False,False,0,0,0,1,0,5.156413300021086,225,0,0,0,0
code,code_HumanEval_125,llama,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,3.7771622000145726,214,0,0,0,0
code,code_HumanEval_125,llama,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,1.3160578999959398,0,0,0,0,0
code,code_HumanEval_125,llama,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,3.1378646999946795,221,0,0,0,0
code,code_HumanEval_125,llama,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,10.663451100001112,140,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,self,other,False,direct,False,False,0,0,0,1,0,8.059508500009542,0,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,self,other,False,cot,False,False,0,0,0,1,0,9.044464200007496,254,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,8.346508799993899,180,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,other,other,True,direct,False,False,0,0,0,1,0,5.717782799998531,0,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,other,other,True,cot,False,False,0,0,0,1,0,7.07652900001267,179,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,5.333827800001018,119,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,3.1646448000101373,0,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,4.522947299992666,179,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,3.7914762999862432,169,0,0,0,0
code,code_HumanEval_125,qwen,llama,self,other,False,direct,True,True,0,1,0,0,0,8.989943199994741,0,0,0,0,0
code,code_HumanEval_125,qwen,llama,self,other,False,cot,True,True,0,1,0,0,0,11.324022899992997,242,0,0,0,0
code,code_HumanEval_125,qwen,llama,self,other,False,rubric,True,True,0,1,0,0,0,9.65085309999995,161,0,0,0,0
code,code_HumanEval_125,qwen,llama,other,other,True,direct,True,True,0,1,0,0,0,5.9104496000218205,0,0,0,0,0
code,code_HumanEval_125,qwen,llama,other,other,True,cot,True,True,0,1,0,0,0,8.00265720000607,181,0,0,0,0
code,code_HumanEval_125,qwen,llama,other,other,True,rubric,True,True,0,1,0,0,0,7.191013699979521,161,0,0,0,0
code,code_HumanEval_125,qwen,llama,neutral,other,,direct,True,True,0,1,0,0,0,4.408934400009457,0,0,0,0,0
code,code_HumanEval_125,qwen,llama,neutral,other,,cot,True,True,0,1,0,0,0,7.559587499999907,339,0,0,0,0
code,code_HumanEval_125,qwen,llama,neutral,other,,rubric,True,True,0,1,0,0,0,3.8221537999925204,106,0,0,0,0
code,code_HumanEval_125,deepseek,llama,self,other,False,direct,False,True,0,0,1,0,0,2.9876722000190057,0,0,0,0,0
code,code_HumanEval_125,deepseek,llama,self,other,False,cot,False,False,0,0,0,1,0,6.110043299995596,190,0,0,0,0
code,code_HumanEval_125,deepseek,llama,self,other,False,rubric,False,False,0,0,0,1,0,5.39889559999574,179,0,0,0,0
code,code_HumanEval_125,deepseek,llama,other,other,True,direct,False,True,0,0,1,0,0,4.863014999980805,0,0,0,0,0
code,code_HumanEval_125,deepseek,llama,other,other,True,cot,False,True,0,0,1,0,0,6.884024099999806,381,1,0,1,0
code,code_HumanEval_125,deepseek,llama,other,other,True,rubric,False,True,0,0,1,0,0,4.4399595000140835,115,0,0,0,0
code,code_HumanEval_125,deepseek,llama,neutral,other,,direct,False,True,0,0,1,0,0,2.9518505000160076,0,0,0,0,0
code,code_HumanEval_125,deepseek,llama,neutral,other,,cot,False,True,0,0,1,0,0,5.338759500009473,306,1,0,1,0
code,code_HumanEval_125,deepseek,llama,neutral,other,,rubric,False,False,0,0,0,1,0,3.569949699973222,145,0,0,0,0
code,code_HumanEval_125,llama,llama,self,self,True,direct,False,False,0,0,0,1,0,1.0080673999909777,0,0,0,0,0
code,code_HumanEval_125,llama,llama,self,self,True,cot,False,False,0,0,0,1,0,2.7693874000106007,204,0,0,0,0
code,code_HumanEval_125,llama,llama,self,self,True,rubric,False,False,0,0,0,1,0,12.679865099984454,203,0,0,0,0
code,code_HumanEval_125,llama,llama,other,self,False,direct,False,False,0,0,0,1,0,12.461102100001881,0,0,0,0,0
code,code_HumanEval_125,llama,llama,other,self,False,cot,False,False,0,0,0,1,0,8.26866869998048,370,0,0,0,0
code,code_HumanEval_125,llama,llama,other,self,False,rubric,False,False,0,0,0,1,0,8.588112899975386,125,0,0,0,0
code,code_HumanEval_125,llama,llama,neutral,self,,direct,False,False,0,0,0,1,0,4.154128800000763,0,0,0,0,0
code,code_HumanEval_125,llama,llama,neutral,self,,cot,False,False,0,0,0,1,0,16.302106499992078,299,0,0,0,0
code,code_HumanEval_125,llama,llama,neutral,self,,rubric,False,False,0,0,0,1,0,16.03852800000459,300,0,0,0,0
code,code_HumanEval_125,mistral,llama,self,other,False,direct,False,False,0,0,0,1,0,2.759079500014195,0,0,0,0,0
code,code_HumanEval_125,mistral,llama,self,other,False,cot,False,False,0,0,0,1,0,12.479793300008168,296,0,0,0,0
code,code_HumanEval_125,mistral,llama,self,other,False,rubric,False,False,0,0,0,1,0,10.901902200013865,174,0,0,0,0
code,code_HumanEval_125,mistral,llama,other,other,True,direct,False,False,0,0,0,1,0,5.013175100000808,0,0,0,0,0
code,code_HumanEval_125,mistral,llama,other,other,True,cot,False,False,0,0,0,1,0,6.468060199986212,336,0,0,0,0
code,code_HumanEval_125,mistral,llama,other,other,True,rubric,False,False,0,0,0,1,0,5.47188830000232,198,0,0,0,0
code,code_HumanEval_125,mistral,llama,neutral,other,,direct,False,False,0,0,0,1,0,4.409390099986922,0,0,0,0,0
code,code_HumanEval_125,mistral,llama,neutral,other,,cot,False,False,0,0,0,1,0,12.625031400006264,408,0,0,0,0
