domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
math,math_1,llama,mistral,other,direct,False,True,0,0,1,0,0,0.46782699998584576,0,0,0,0
math,math_1,llama,mistral,other,cot,False,True,0,0,1,0,0,1.3952441999863368,170,0,0,0
math,math_1,llama,mistral,other,rubric,False,False,0,0,0,1,0,1.1676003000175115,159,0,0,0
math,math_1,llama,mistral,neutral,direct,False,True,0,0,1,0,0,0.47317610000027344,0,0,0,0
math,math_1,llama,mistral,neutral,cot,False,True,0,0,1,0,0,0.962940899975365,170,0,0,0
math,math_1,llama,mistral,neutral,rubric,False,True,0,0,1,0,0,1.0995553999964613,180,0,0,0
math,math_1,mistral,mistral,self,direct,False,True,0,0,1,0,0,0.48853269999381155,0,0,0,0
math,math_1,mistral,mistral,self,cot,False,True,0,0,1,0,0,0.7855568999948446,173,0,0,0
math,math_1,mistral,mistral,self,rubric,False,True,0,0,1,0,0,1.2951719999837223,196,0,0,0
math,math_1,mistral,mistral,other,direct,False,True,0,0,1,0,0,0.41311180000775494,0,0,0,0
math,math_1,mistral,mistral,other,cot,False,False,0,0,0,1,0,1.3283983999863267,214,0,0,0
math,math_1,mistral,mistral,other,rubric,False,False,0,0,0,1,0,1.2573095000116155,204,0,0,0
math,math_1,mistral,mistral,neutral,direct,False,True,0,0,1,0,0,0.7473812999960501,0,0,0,0
math,math_1,mistral,mistral,neutral,cot,False,True,0,0,1,0,0,1.0846996000036597,136,0,0,0
math,math_1,mistral,mistral,neutral,rubric,False,True,0,0,1,0,0,1.1601139999984298,169,0,0,0
math,math_2,qwen,qwen,self,direct,True,True,0,1,0,0,0,0.6256079000013415,0,0,0,0
math,math_2,qwen,qwen,self,cot,True,True,0,1,0,0,0,1.8268405999988317,204,0,0,0
math,math_2,qwen,qwen,self,rubric,True,True,0,1,0,0,0,1.8662717000115663,106,0,0,0
math,math_2,qwen,qwen,other,direct,True,True,0,1,0,0,0,0.9450634999957401,0,0,0,0
math,math_2,qwen,qwen,other,cot,True,True,0,1,0,0,0,2.214488400000846,156,0,0,0
math,math_2,qwen,qwen,other,rubric,True,True,0,1,0,0,0,1.8906696000194643,99,0,0,0
math,math_2,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,0.9323075000138488,0,0,0,0
math,math_2,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,2.2062602000078186,156,0,0,0
math,math_2,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,1.8895771999959834,106,0,0,0
math,math_2,deepseek,qwen,self,direct,True,True,0,1,0,0,0,0.9227588000067044,0,0,0,0
math,math_2,deepseek,qwen,self,cot,True,True,0,1,0,0,0,2.0080371999938507,120,0,0,0
math,math_2,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,2.1885508999985177,163,0,0,0
math,math_2,deepseek,qwen,other,direct,True,True,0,1,0,0,0,0.8230663999856915,0,0,0,0
math,math_2,deepseek,qwen,other,cot,True,True,0,1,0,0,0,1.7034897999837995,120,0,0,0
math,math_2,deepseek,qwen,other,rubric,True,True,0,1,0,0,0,1.879704999999376,159,0,0,0
math,math_2,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,0.8438321999856271,0,0,0,0
math,math_2,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,1.5278751000005286,115,0,0,0
math,math_2,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,2.701727800013032,163,0,0,0
math,math_2,llama,qwen,self,direct,True,True,0,1,0,0,0,0.8405481000081636,0,0,0,0
math,math_2,llama,qwen,self,cot,True,True,0,1,0,0,0,1.8222104999877047,164,0,0,0
math,math_2,llama,qwen,self,rubric,True,True,0,1,0,0,0,1.4604483000002801,80,0,0,0
math,math_2,llama,qwen,other,direct,True,True,0,1,0,0,0,0.8361106000083964,0,0,0,0
math,math_2,llama,qwen,other,cot,True,True,0,1,0,0,0,1.4953585999901406,118,0,0,0
math,math_2,llama,qwen,other,rubric,True,True,0,1,0,0,0,1.5762378000072204,103,0,0,0
math,math_2,llama,qwen,neutral,direct,True,True,0,1,0,0,0,0.9693238999752793,0,0,0,0
math,math_2,llama,qwen,neutral,cot,True,True,0,1,0,0,0,1.539736400009133,118,0,0,0
math,math_2,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,1.4325553000089712,80,0,0,0
math,math_2,mistral,qwen,self,direct,True,True,0,1,0,0,0,1.006359099992551,0,0,0,0
math,math_2,mistral,qwen,self,cot,True,True,0,1,0,0,0,1.5247997000114992,97,0,0,0
math,math_2,mistral,qwen,self,rubric,True,True,0,1,0,0,0,1.516709699993953,86,0,0,0
math,math_2,mistral,qwen,other,direct,True,True,0,1,0,0,0,0.9806097999971826,0,0,0,0
math,math_2,mistral,qwen,other,cot,True,True,0,1,0,0,0,1.5347138000070117,108,0,0,0
math,math_2,mistral,qwen,other,rubric,True,True,0,1,0,0,0,1.8629208000202198,84,0,0,0
math,math_2,mistral,qwen,neutral,direct,True,True,0,1,0,0,0,1.1967480999883264,0,0,0,0
math,math_2,mistral,qwen,neutral,cot,True,True,0,1,0,0,0,1.9983758000016678,134,0,0,0
math,math_2,mistral,qwen,neutral,rubric,True,True,0,1,0,0,0,1.7624690999800805,95,0,0,0
math,math_2,qwen,deepseek,self,direct,True,True,0,1,0,0,0,5.692844400007743,0,0,0,0
math,math_2,qwen,deepseek,self,cot,True,True,0,1,0,0,0,7.267410200001905,155,0,0,0
math,math_2,qwen,deepseek,self,rubric,True,True,0,1,0,0,0,6.519824400020298,101,0,0,0
math,math_2,qwen,deepseek,other,direct,True,True,0,1,0,0,0,5.883303300011903,0,0,0,0
math,math_2,qwen,deepseek,other,cot,True,True,0,1,0,0,0,7.286726599995745,155,0,0,0
math,math_2,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,6.521445599995786,101,0,0,0
math,math_2,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,3.5926442999916617,0,0,0,0
math,math_2,qwen,deepseek,neutral,cot,True,True,0,1,0,0,0,5.959707499976503,155,0,0,0
math,math_2,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,4.901769499992952,101,0,0,0
math,math_2,deepseek,deepseek,self,direct,True,True,0,1,0,0,0,3.589721099997405,0,0,0,0
math,math_2,deepseek,deepseek,self,cot,True,True,0,1,0,0,0,5.904807900020387,155,0,0,0
math,math_2,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,4.335563100001309,101,0,0,0
math,math_2,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,4.317429400020046,0,0,0,0
math,math_2,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,4.845356900012121,155,0,0,0
math,math_2,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,6.808580599987181,101,0,0,0
math,math_2,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,4.312940300005721,0,0,0,0
math,math_2,deepseek,deepseek,neutral,cot,True,True,0,1,0,0,0,4.154721800005063,155,0,0,0
math,math_2,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,4.098498000006657,102,0,0,0
math,math_2,llama,deepseek,self,direct,True,True,0,1,0,0,0,3.2072632999916095,0,0,0,0
math,math_2,llama,deepseek,self,cot,True,True,0,1,0,0,0,3.59450609999476,105,0,0,0
math,math_2,llama,deepseek,self,rubric,True,True,0,1,0,0,0,3.2920524000073783,101,0,0,0
math,math_2,llama,deepseek,other,direct,True,True,0,1,0,0,0,3.563569199992344,0,0,0,0
math,math_2,llama,deepseek,other,cot,True,True,0,1,0,0,0,3.7158867999969516,131,0,0,0
math,math_2,llama,deepseek,other,rubric,True,True,0,1,0,0,0,3.868435199983651,91,0,0,0
math,math_2,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,3.1742309000110254,0,0,0,0
math,math_2,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,4.0065895000007,91,0,0,0
math,math_2,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,3.452590599976247,98,0,0,0
math,math_2,mistral,deepseek,self,direct,True,True,0,1,0,0,0,2.797390499996254,0,0,0,0
math,math_2,mistral,deepseek,self,cot,True,True,0,1,0,0,0,3.9456112000043504,102,0,0,0
math,math_2,mistral,deepseek,self,rubric,True,True,0,1,0,0,0,3.5837037000164855,101,0,0,0
math,math_2,mistral,deepseek,other,direct,True,True,0,1,0,0,0,2.776023000013083,0,0,0,0
math,math_2,mistral,deepseek,other,cot,True,True,0,1,0,0,0,3.6098587999877054,83,0,0,0
math,math_2,mistral,deepseek,other,rubric,True,True,0,1,0,0,0,3.7061128999921493,101,0,0,0
math,math_2,mistral,deepseek,neutral,direct,True,True,0,1,0,0,0,2.7555317000078503,0,0,0,0
math,math_2,mistral,deepseek,neutral,cot,True,True,0,1,0,0,0,3.8484314999950584,83,0,0,0
math,math_2,mistral,deepseek,neutral,rubric,True,True,0,1,0,0,0,3.8322451999993064,102,0,0,0
math,math_2,qwen,llama,self,direct,True,True,0,1,0,0,0,2.6622638999833725,0,0,0,0
math,math_2,qwen,llama,self,cot,True,True,0,1,0,0,0,3.675032800005283,211,0,0,0
math,math_2,qwen,llama,self,rubric,True,True,0,1,0,0,0,3.8247936999832746,100,0,0,0
math,math_2,qwen,llama,other,direct,True,True,0,1,0,0,0,7.480812800000422,0,0,0,0
math,math_2,qwen,llama,other,cot,True,True,0,1,0,0,0,12.644857500010403,208,0,0,0
math,math_2,qwen,llama,other,rubric,True,True,0,1,0,0,0,2.6438243000011425,129,0,0,0
math,math_2,qwen,llama,neutral,direct,True,True,0,1,0,0,0,0.9395572999783326,0,0,0,0
math,math_2,qwen,llama,neutral,cot,True,True,0,1,0,0,0,9.951192400010768,204,0,0,0
math,math_2,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,2.672062300000107,129,0,0,0
math,math_2,deepseek,llama,self,direct,True,True,0,1,0,0,0,1.7146438999916427,0,0,0,0
math,math_2,deepseek,llama,self,cot,True,True,0,1,0,0,0,2.684947600006126,182,0,0,0
math,math_2,deepseek,llama,self,rubric,True,True,0,1,0,0,0,2.8001378000190016,100,0,0,0
math,math_2,deepseek,llama,other,direct,True,True,0,1,0,0,0,1.6567684999899939,0,0,0,0
math,math_2,deepseek,llama,other,cot,True,True,0,1,0,0,0,5.519377299991902,236,0,0,0
math,math_2,deepseek,llama,other,rubric,True,True,0,1,0,0,0,2.6985193000000436,100,0,0,0
math,math_2,deepseek,llama,neutral,direct,True,True,0,1,0,0,0,1.2370474000053946,0,0,0,0
math,math_2,deepseek,llama,neutral,cot,True,True,0,1,0,0,0,2.6910219000128563,125,0,0,0
math,math_2,deepseek,llama,neutral,rubric,True,True,0,1,0,0,0,1.9433795999793801,100,0,0,0
math,math_2,llama,llama,self,direct,True,True,0,1,0,0,0,1.042255100008333,0,0,0,0
math,math_2,llama,llama,self,cot,True,True,0,1,0,0,0,2.4697899000020698,177,0,0,0
math,math_2,llama,llama,self,rubric,True,True,0,1,0,0,0,1.6134827000205405,100,0,0,0
math,math_2,llama,llama,other,direct,True,True,0,1,0,0,0,0.7667214999964926,0,0,0,0
math,math_2,llama,llama,other,cot,True,True,0,1,0,0,0,6.29810820001876,153,0,0,0
math,math_2,llama,llama,other,rubric,True,True,0,1,0,0,0,1.5218722999852616,111,0,0,0
math,math_2,llama,llama,neutral,direct,True,True,0,1,0,0,0,0.6146720999968238,0,0,0,0
math,math_2,llama,llama,neutral,cot,True,True,0,1,0,0,0,3.2169856000109576,155,0,0,0
math,math_2,llama,llama,neutral,rubric,True,True,0,1,0,0,0,1.4651954000000842,100,0,0,0
math,math_2,mistral,llama,self,direct,True,True,0,1,0,0,0,0.7157873999967705,0,0,0,0
math,math_2,mistral,llama,self,cot,True,True,0,1,0,0,0,2.264130900002783,190,0,0,0
math,math_2,mistral,llama,self,rubric,True,True,0,1,0,0,0,1.6082084999943618,100,0,0,0
math,math_2,mistral,llama,other,direct,True,True,0,1,0,0,0,0.5738914999819826,0,0,0,0
math,math_2,mistral,llama,other,cot,True,True,0,1,0,0,0,2.6254308000206947,197,0,0,0
math,math_2,mistral,llama,other,rubric,True,True,0,1,0,0,0,2.0314919000084046,100,0,0,0
math,math_2,mistral,llama,neutral,direct,True,True,0,1,0,0,0,0.5721560999809299,0,0,0,0
math,math_2,mistral,llama,neutral,cot,True,True,0,1,0,0,0,2.2819053000130225,190,0,0,0
math,math_2,mistral,llama,neutral,rubric,True,True,0,1,0,0,0,1.7228458000172395,100,0,0,0
math,math_2,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.8389554999885149,0,0,0,0
math,math_2,qwen,mistral,self,cot,True,True,0,1,0,0,0,0.7987762000120711,109,0,0,0
math,math_2,qwen,mistral,self,rubric,True,True,0,1,0,0,0,0.6665932000032626,170,0,0,0
math,math_2,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.8327650999999605,0,0,0,0
math,math_2,qwen,mistral,other,cot,True,True,0,1,0,0,0,0.6122728000045754,120,0,0,0
math,math_2,qwen,mistral,other,rubric,True,True,0,1,0,0,0,0.782236400002148,170,0,0,0
math,math_2,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.4249022000003606,0,0,0,0
math,math_2,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,1.1528166999923997,141,0,0,0
math,math_2,qwen,mistral,neutral,rubric,True,True,0,1,0,0,0,0.778209500014782,170,0,0,0
math,math_2,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.42026529999566264,0,0,0,0
math,math_2,deepseek,mistral,self,cot,True,True,0,1,0,0,0,1.1075657999899704,121,0,0,0
math,math_2,deepseek,mistral,self,rubric,True,True,0,1,0,0,0,0.7700515000033192,166,0,0,0
math,math_2,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.731382099998882,0,0,0,0
math,math_2,deepseek,mistral,other,cot,True,True,0,1,0,0,0,0.6312045000086073,132,0,0,0
math,math_2,deepseek,mistral,other,rubric,True,True,0,1,0,0,0,0.5956820000137668,94,0,0,0
math,math_2,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,0.5251188999973238,0,0,0,0
math,math_2,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,0.7624737000151072,131,0,0,0
math,math_2,deepseek,mistral,neutral,rubric,True,True,0,1,0,0,0,0.7007708000019193,94,0,0,0
math,math_2,llama,mistral,self,direct,True,True,0,1,0,0,0,0.5039741999935359,0,0,0,0
math,math_2,llama,mistral,self,cot,True,True,0,1,0,0,0,1.9423614999977872,108,0,0,0
math,math_2,llama,mistral,self,rubric,True,True,0,1,0,0,0,0.5676003999833483,95,0,0,0
math,math_2,llama,mistral,other,direct,True,True,0,1,0,0,0,1.5679132000077516,0,0,0,0
math,math_2,llama,mistral,other,cot,True,True,0,1,0,0,0,0.8884435000072699,108,0,0,0
math,math_2,llama,mistral,other,rubric,True,True,0,1,0,0,0,0.7417887000192422,95,0,0,0
math,math_2,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.4267217999731656,0,0,0,0
math,math_2,llama,mistral,neutral,cot,True,True,0,1,0,0,0,0.4999385999981314,108,0,0,0
math,math_2,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,0.8541946999903303,133,0,0,0
math,math_2,mistral,mistral,self,direct,True,True,0,1,0,0,0,0.3628931999846827,0,0,0,0
math,math_2,mistral,mistral,self,cot,True,True,0,1,0,0,0,0.6924127000092994,95,0,0,0
math,math_2,mistral,mistral,self,rubric,True,True,0,1,0,0,0,0.7533952000085264,166,0,0,0
math,math_2,mistral,mistral,other,direct,True,True,0,1,0,0,0,0.3672278000158258,0,0,0,0
math,math_2,mistral,mistral,other,cot,True,True,0,1,0,0,0,0.6614790999738034,159,0,0,0
math,math_2,mistral,mistral,other,rubric,True,False,0,0,0,0,1,0.7753206999914255,135,0,0,0
math,math_2,mistral,mistral,neutral,direct,True,True,0,1,0,0,0,0.6807601999898907,0,0,0,0
math,math_2,mistral,mistral,neutral,cot,True,True,0,1,0,0,0,0.8935524999978952,95,0,0,0
math,math_2,mistral,mistral,neutral,rubric,True,True,0,1,0,0,0,1.0372623000002932,219,0,0,0
math,math_3,qwen,qwen,self,direct,True,True,0,1,0,0,0,0.8820732000167482,0,0,0,0
math,math_3,qwen,qwen,self,cot,True,True,0,1,0,0,0,4.316106399986893,165,0,0,0
math,math_3,qwen,qwen,self,rubric,True,True,0,1,0,0,0,1.8959059000189882,124,0,0,0
math,math_3,qwen,qwen,other,direct,True,True,0,1,0,0,0,0.8908722000196576,0,0,0,0
math,math_3,qwen,qwen,other,cot,True,True,0,1,0,0,0,1.686583700007759,109,0,0,0
math,math_3,qwen,qwen,other,rubric,True,True,0,1,0,0,0,1.4797354999755044,92,0,0,0
math,math_3,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,0.830184200021904,0,0,0,0
math,math_3,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,1.677724200009834,109,0,0,0
math,math_3,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,3.246318599994993,124,0,0,0
math,math_3,deepseek,qwen,self,direct,True,True,0,1,0,0,0,0.9902949999959674,0,0,0,0
math,math_3,deepseek,qwen,self,cot,True,True,0,1,0,0,0,1.5403195999970194,104,0,0,0
math,math_3,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,1.536575999984052,95,0,0,0
math,math_3,deepseek,qwen,other,direct,True,True,0,1,0,0,0,0.9724779000098351,0,0,0,0
math,math_3,deepseek,qwen,other,cot,True,True,0,1,0,0,0,1.4765983000106644,104,0,0,0
math,math_3,deepseek,qwen,other,rubric,True,True,0,1,0,0,0,1.5192217000003438,95,0,0,0
math,math_3,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,0.9495577999914531,0,0,0,0
math,math_3,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,1.4485896000114735,104,0,0,0
math,math_3,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,1.5758319000015035,106,0,0,0
math,math_3,llama,qwen,self,direct,True,True,0,1,0,0,0,1.9727602000057232,0,0,0,0
math,math_3,llama,qwen,self,cot,True,True,0,1,0,0,0,1.8753841999860015,105,0,0,0
math,math_3,llama,qwen,self,rubric,True,True,0,1,0,0,0,2.7235279000015,80,0,0,0
math,math_3,llama,qwen,other,direct,True,True,0,1,0,0,0,1.9773532999970485,0,0,0,0
math,math_3,llama,qwen,other,cot,True,True,0,1,0,0,0,1.8749979000131134,105,0,0,0
math,math_3,llama,qwen,other,rubric,True,True,0,1,0,0,0,2.310764499998186,86,0,0,0
math,math_3,llama,qwen,neutral,direct,True,True,0,1,0,0,0,1.649140699999407,0,0,0,0
math,math_3,llama,qwen,neutral,cot,True,True,0,1,0,0,0,2.65650340000866,105,0,0,0
math,math_3,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,1.8674843000189867,86,0,0,0
math,math_3,mistral,qwen,self,direct,False,False,0,0,0,1,0,1.7284425999969244,0,0,0,0
math,math_3,mistral,qwen,self,cot,False,False,0,0,0,1,0,3.257794200006174,170,0,0,0
math,math_3,mistral,qwen,self,rubric,False,False,0,0,0,1,0,3.362596000020858,163,0,0,0
math,math_3,mistral,qwen,other,direct,False,False,0,0,0,1,0,1.758390299975872,0,0,0,0
math,math_3,mistral,qwen,other,cot,False,False,0,0,0,1,0,4.002424499980407,199,0,0,0
math,math_3,mistral,qwen,other,rubric,False,False,0,0,0,1,0,4.485171800013632,268,0,0,0
math,math_3,mistral,qwen,neutral,direct,False,False,0,0,0,1,0,1.6070195000211243,0,0,0,0
math,math_3,mistral,qwen,neutral,cot,False,False,0,0,0,1,0,3.802465300017502,176,0,0,0
math,math_3,mistral,qwen,neutral,rubric,False,False,0,0,0,1,0,3.326390000001993,161,0,0,0
math,math_3,qwen,deepseek,self,direct,True,True,0,1,0,0,0,3.6986423000053037,0,0,0,0
math,math_3,qwen,deepseek,self,cot,True,True,0,1,0,0,0,4.555184400000144,110,0,0,0
math,math_3,qwen,deepseek,self,rubric,True,True,0,1,0,0,0,4.054396299994551,102,0,0,0
math,math_3,qwen,deepseek,other,direct,True,True,0,1,0,0,0,2.867385599995032,0,0,0,0
math,math_3,qwen,deepseek,other,cot,True,True,0,1,0,0,0,4.40219849999994,156,0,0,0
math,math_3,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,3.8794388999813236,101,0,0,0
math,math_3,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,3.7342738999868743,0,0,0,0
math,math_3,qwen,deepseek,neutral,cot,True,True,0,1,0,0,0,4.362032000004547,156,0,0,0
math,math_3,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,4.160355400003027,101,0,0,0
math,math_3,deepseek,deepseek,self,direct,True,True,0,1,0,0,0,3.0153169999830425,0,0,0,0
math,math_3,deepseek,deepseek,self,cot,True,True,0,1,0,0,0,4.010820800001966,104,0,0,0
math,math_3,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,3.999786000000313,102,0,0,0
math,math_3,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,1.9850145000091288,0,0,0,0
math,math_3,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,2.8993877999891993,104,0,0,0
math,math_3,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,3.1924090000102296,121,0,0,0
math,math_3,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,2.0260018999979366,0,0,0,0
math,math_3,deepseek,deepseek,neutral,cot,True,True,0,1,0,0,0,3.2033098000101745,139,0,0,0
math,math_3,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,2.613981699978467,101,0,0,0
math,math_3,llama,deepseek,self,direct,True,True,0,1,0,0,0,2.0222972000192385,0,0,0,0
math,math_3,llama,deepseek,self,cot,True,True,0,1,0,0,0,3.186899299995275,159,0,0,0
math,math_3,llama,deepseek,self,rubric,True,True,0,1,0,0,0,2.7608606000139844,101,0,0,0
math,math_3,llama,deepseek,other,direct,True,True,0,1,0,0,0,1.9786348000052385,0,0,0,0
math,math_3,llama,deepseek,other,cot,True,True,0,1,0,0,0,2.874923800001852,129,0,0,0
math,math_3,llama,deepseek,other,rubric,True,True,0,1,0,0,0,2.5148552999889944,101,0,0,0
math,math_3,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,1.902559200010728,0,0,0,0
math,math_3,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,3.19218600000022,159,0,0,0
math,math_3,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,2.861043899989454,89,0,0,0
math,math_3,mistral,deepseek,self,direct,False,False,0,0,0,1,0,1.8579289999906905,0,0,0,0
math,math_3,mistral,deepseek,self,cot,False,False,0,0,0,1,0,4.702962299983483,178,0,0,0
math,math_3,mistral,deepseek,self,rubric,False,False,0,0,0,1,0,3.1915359999984503,129,0,0,0
math,math_3,mistral,deepseek,other,direct,False,False,0,0,0,1,0,1.8927029999904335,0,0,0,0
math,math_3,mistral,deepseek,other,cot,False,False,0,0,0,1,0,2.7189509000163525,124,0,0,0
math,math_3,mistral,deepseek,other,rubric,False,False,0,0,0,1,0,5.724692899995716,108,0,0,0
math,math_3,mistral,deepseek,neutral,direct,False,False,0,0,0,1,0,4.915337799990084,0,0,0,0
math,math_3,mistral,deepseek,neutral,cot,False,False,0,0,0,1,0,5.8142100000113714,131,0,0,0
math,math_3,mistral,deepseek,neutral,rubric,False,False,0,0,0,1,0,8.261223600013182,168,0,0,0
math,math_3,qwen,llama,self,direct,True,True,0,1,0,0,0,12.747799100005068,0,0,0,0
math,math_3,qwen,llama,self,cot,True,True,0,1,0,0,0,33.5156827000028,211,0,0,0
math,math_3,qwen,llama,self,rubric,True,True,0,1,0,0,0,18.644070699985605,102,0,0,0
math,math_3,qwen,llama,other,direct,True,True,0,1,0,0,0,7.1546699999889825,0,0,0,0
math,math_3,qwen,llama,other,cot,True,True,0,1,0,0,0,27.177973400015617,160,0,0,0
math,math_3,qwen,llama,other,rubric,True,True,0,1,0,0,0,26.85603439999977,100,0,0,0
math,math_3,qwen,llama,neutral,direct,True,True,0,1,0,0,0,0.699842300004093,0,0,0,0
math,math_3,qwen,llama,neutral,cot,True,True,0,1,0,0,0,5.766357599990442,241,0,0,0
math,math_3,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,2.4764204999955837,100,0,0,0
math,math_3,deepseek,llama,self,direct,True,True,0,1,0,0,0,1.477779000008013,0,0,0,0
math,math_3,deepseek,llama,self,cot,True,True,0,1,0,0,0,5.140997399983462,148,0,0,0
math,math_3,deepseek,llama,self,rubric,True,True,0,1,0,0,0,3.4734221999824513,100,0,0,0
math,math_3,deepseek,llama,other,direct,True,True,0,1,0,0,0,1.2895075000124052,0,0,0,0
math,math_3,deepseek,llama,other,cot,True,True,0,1,0,0,0,3.1627008999930695,147,0,0,0
